Seq,Host,Starttime,JobRuntime,Send,Receive,Exitval,Signal,Command,V1,V2,Stdout,Stderr
145,:,1669914731.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Germany/pcnf/603_99.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Germany/pcnf/603_99.cnf,,"bash: line 1: 603903 Killed                  d4 -m projMC -i instances/power_transmission_grid/europe/Germany/pcnf/603_99.cnf >> /dev/null
120.276_119.902_0.104
"
141,:,1669914731.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Germany/pcnf/1921_1033.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Germany/pcnf/1921_1033.cnf,,"bash: line 1: 603888 Killed                  d4 -m projMC -i instances/power_transmission_grid/europe/Germany/pcnf/1921_1033.cnf >> /dev/null
120.374_119.879_0.129
"
140,:,1669914731.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Germany/pcnf/1365_911.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Germany/pcnf/1365_911.cnf,,"bash: line 1: 603884 Killed                  d4 -m projMC -i instances/power_transmission_grid/europe/Germany/pcnf/1365_911.cnf >> /dev/null
120.389_119.903_0.085
"
142,:,1669914731.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Germany/pcnf/511_1183.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Germany/pcnf/511_1183.cnf,,"bash: line 1: 603893 Killed                  d4 -m projMC -i instances/power_transmission_grid/europe/Germany/pcnf/511_1183.cnf >> /dev/null
120.382_119.891_0.114
"
144,:,1669914731.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Germany/pcnf/1554_383.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Germany/pcnf/1554_383.cnf,,"bash: line 1: 603902 Killed                  d4 -m projMC -i instances/power_transmission_grid/europe/Germany/pcnf/1554_383.cnf >> /dev/null
120.371_119.882_0.125
"
143,:,1669914731.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Germany/pcnf/1126_955.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Germany/pcnf/1126_955.cnf,,"bash: line 1: 603896 Killed                  d4 -m projMC -i instances/power_transmission_grid/europe/Germany/pcnf/1126_955.cnf >> /dev/null
120.383_119.912_0.093
"
146,:,1669914731.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Germany/pcnf/102_960.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Germany/pcnf/102_960.cnf,,"bash: line 1: 603907 Killed                  d4 -m projMC -i instances/power_transmission_grid/europe/Germany/pcnf/102_960.cnf >> /dev/null
120.373_119.884_0.122
"
147,:,1669914731.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Germany/pcnf/1892_122.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Germany/pcnf/1892_122.cnf,,"bash: line 1: 603911 Killed                  d4 -m projMC -i instances/power_transmission_grid/europe/Germany/pcnf/1892_122.cnf >> /dev/null
120.362_119.911_0.094
"
196,:,1669914851.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Latvia/pcnf/0_5.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Latvia/pcnf/0_5.cnf,,"0.040_0.027_0.014
"
197,:,1669914851.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Latvia/pcnf/8_4.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Latvia/pcnf/8_4.cnf,,"0.034_0.019_0.015
"
198,:,1669914851.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Latvia/pcnf/0_12.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Latvia/pcnf/0_12.cnf,,"0.032_0.019_0.013
"
199,:,1669914851.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Latvia/pcnf/2_12.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Latvia/pcnf/2_12.cnf,,"0.036_0.025_0.010
"
200,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Latvia/pcnf/13_5.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Latvia/pcnf/13_5.cnf,,"0.040_0.021_0.018
"
201,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Latvia/pcnf/0_13.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Latvia/pcnf/0_13.cnf,,"0.040_0.029_0.010
"
202,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Latvia/pcnf/0_7.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Latvia/pcnf/0_7.cnf,,"0.041_0.025_0.015
"
203,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Latvia/pcnf/1_7.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Latvia/pcnf/1_7.cnf,,"0.038_0.023_0.014
"
204,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Latvia/pcnf/14_12.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Latvia/pcnf/14_12.cnf,,"0.038_0.024_0.014
"
205,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Latvia/pcnf/8_9.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Latvia/pcnf/8_9.cnf,,"0.038_0.021_0.016
"
207,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belarus/pcnf/113_28.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Belarus/pcnf/113_28.cnf,,"0.039_0.022_0.017
"
206,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belarus/pcnf/21_11.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Belarus/pcnf/21_11.cnf,,"0.044_0.031_0.012
"
208,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belarus/pcnf/87_97.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Belarus/pcnf/87_97.cnf,,"0.046_0.029_0.017
"
209,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belarus/pcnf/135_4.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Belarus/pcnf/135_4.cnf,,"0.045_0.026_0.019
"
210,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belarus/pcnf/136_2.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Belarus/pcnf/136_2.cnf,,"0.045_0.029_0.015
"
211,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belarus/pcnf/114_129.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Belarus/pcnf/114_129.cnf,,"0.046_0.029_0.016
"
212,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belarus/pcnf/124_126.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Belarus/pcnf/124_126.cnf,,"0.041_0.029_0.012
"
213,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belarus/pcnf/106_6.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Belarus/pcnf/106_6.cnf,,"0.047_0.026_0.020
"
214,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belarus/pcnf/65_106.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Belarus/pcnf/65_106.cnf,,"0.046_0.029_0.017
"
215,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belarus/pcnf/17_23.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Belarus/pcnf/17_23.cnf,,"0.047_0.028_0.018
"
216,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Lithuania/pcnf/11_9.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Lithuania/pcnf/11_9.cnf,,"0.032_0.022_0.010
"
217,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Lithuania/pcnf/15_3.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Lithuania/pcnf/15_3.cnf,,"0.039_0.022_0.017
"
218,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Lithuania/pcnf/3_14.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Lithuania/pcnf/3_14.cnf,,"0.039_0.018_0.021
"
219,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Lithuania/pcnf/2_15.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Lithuania/pcnf/2_15.cnf,,"0.041_0.024_0.017
"
220,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Lithuania/pcnf/10_0.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Lithuania/pcnf/10_0.cnf,,"0.041_0.023_0.018
"
221,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Lithuania/pcnf/10_9.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Lithuania/pcnf/10_9.cnf,,"0.039_0.023_0.016
"
222,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Lithuania/pcnf/5_8.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Lithuania/pcnf/5_8.cnf,,"0.040_0.025_0.015
"
223,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Lithuania/pcnf/4_12.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Lithuania/pcnf/4_12.cnf,,"0.036_0.018_0.017
"
224,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Lithuania/pcnf/4_15.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Lithuania/pcnf/4_15.cnf,,"0.039_0.021_0.018
"
225,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Lithuania/pcnf/1_4.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Lithuania/pcnf/1_4.cnf,,"0.040_0.028_0.012
"
228,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Slovakia/pcnf/91_82.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Slovakia/pcnf/91_82.cnf,,"0.280_0.261_0.018
"
229,:,1669914852.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Slovakia/pcnf/96_36.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Slovakia/pcnf/96_36.cnf,,"0.932_0.909_0.020
"
168,:,1669914734.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/57_1.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Hungary/pcnf/57_1.cnf,,"bash: line 1: 604003 Killed                  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/57_1.cnf >> /dev/null
120.264_119.859_0.148
"
169,:,1669914734.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/56_14.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Hungary/pcnf/56_14.cnf,,"bash: line 1: 604010 Killed                  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/56_14.cnf >> /dev/null
120.364_119.858_0.146
"
171,:,1669914734.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/5_71.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Hungary/pcnf/5_71.cnf,,"bash: line 1: 604014 Killed                  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/5_71.cnf >> /dev/null
120.366_119.852_0.153
"
172,:,1669914734.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/32_26.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Hungary/pcnf/32_26.cnf,,"bash: line 1: 604018 Killed                  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/32_26.cnf >> /dev/null
120.366_119.824_0.181
"
174,:,1669914735.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/65_18.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Hungary/pcnf/65_18.cnf,,"bash: line 1: 604028 Killed                  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/65_18.cnf >> /dev/null
120.212_119.904_0.100
"
173,:,1669914735.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/39_20.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Hungary/pcnf/39_20.cnf,,"bash: line 1: 604025 Killed                  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/39_20.cnf >> /dev/null
120.241_119.893_0.110
"
236,:,1669914855.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/The >> /dev/null')",1,instances/power_transmission_grid/europe/The,,"ERROR! Could not open file: instances/power_transmission_grid/europe/The
0.012_0.005_0.007
"
233,:,1669914855.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Slovakia/pcnf/97_57.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Slovakia/pcnf/97_57.cnf,,"0.451_0.432_0.018
"
237,:,1669914855.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i former >> /dev/null')",1,former,,"ERROR! Could not open file: former
0.012_0.007_0.005
"
238,:,1669914855.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Yugoslav >> /dev/null')",1,Yugoslav,,"ERROR! Could not open file: Yugoslav
0.010_0.007_0.003
"
239,:,1669914855.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Republic >> /dev/null')",1,Republic,,"ERROR! Could not open file: Republic
0.012_0.008_0.004
"
240,:,1669914855.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i of >> /dev/null')",1,of,,"ERROR! Could not open file: of
0.012_0.006_0.006
"
241,:,1669914855.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Macedonia/pcnf/4_5.cnf >> /dev/null')",1,Macedonia/pcnf/4_5.cnf,,"ERROR! Could not open file: Macedonia/pcnf/4_5.cnf
0.012_0.004_0.008
"
242,:,1669914855.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/The >> /dev/null')",1,instances/power_transmission_grid/europe/The,,"ERROR! Could not open file: instances/power_transmission_grid/europe/The
0.013_0.007_0.006
"
243,:,1669914855.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i former >> /dev/null')",1,former,,"ERROR! Could not open file: former
0.012_0.005_0.007
"
244,:,1669914855.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Yugoslav >> /dev/null')",1,Yugoslav,,"ERROR! Could not open file: Yugoslav
0.011_0.006_0.004
"
245,:,1669914855.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Republic >> /dev/null')",1,Republic,,"ERROR! Could not open file: Republic
0.012_0.008_0.004
"
246,:,1669914855.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i of >> /dev/null')",1,of,,"ERROR! Could not open file: of
0.012_0.007_0.005
"
247,:,1669914855.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Macedonia/pcnf/4_2.cnf >> /dev/null')",1,Macedonia/pcnf/4_2.cnf,,"ERROR! Could not open file: Macedonia/pcnf/4_2.cnf
0.011_0.005_0.006
"
248,:,1669914855.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/The >> /dev/null')",1,instances/power_transmission_grid/europe/The,,"ERROR! Could not open file: instances/power_transmission_grid/europe/The
0.012_0.008_0.004
"
249,:,1669914855.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i former >> /dev/null')",1,former,,"ERROR! Could not open file: former
0.011_0.005_0.006
"
250,:,1669914855.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Yugoslav >> /dev/null')",1,Yugoslav,,"ERROR! Could not open file: Yugoslav
0.012_0.006_0.006
"
251,:,1669914855.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Republic >> /dev/null')",1,Republic,,"ERROR! Could not open file: Republic
0.012_0.008_0.004
"
252,:,1669914855.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i of >> /dev/null')",1,of,,"ERROR! Could not open file: of
0.012_0.008_0.005
"
253,:,1669914855.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Macedonia/pcnf/4_0.cnf >> /dev/null')",1,Macedonia/pcnf/4_0.cnf,,"ERROR! Could not open file: Macedonia/pcnf/4_0.cnf
0.011_0.007_0.004
"
254,:,1669914855.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/The >> /dev/null')",1,instances/power_transmission_grid/europe/The,,"ERROR! Could not open file: instances/power_transmission_grid/europe/The
0.012_0.010_0.003
"
255,:,1669914855.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i former >> /dev/null')",1,former,,"ERROR! Could not open file: former
0.012_0.007_0.005
"
256,:,1669914855.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Yugoslav >> /dev/null')",1,Yugoslav,,"ERROR! Could not open file: Yugoslav
0.012_0.005_0.007
"
257,:,1669914855.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Republic >> /dev/null')",1,Republic,,"ERROR! Could not open file: Republic
0.012_0.006_0.006
"
258,:,1669914855.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i of >> /dev/null')",1,of,,"ERROR! Could not open file: of
0.011_0.004_0.007
"
259,:,1669914855.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Macedonia/pcnf/2_0.cnf >> /dev/null')",1,Macedonia/pcnf/2_0.cnf,,"ERROR! Could not open file: Macedonia/pcnf/2_0.cnf
0.012_0.009_0.003
"
260,:,1669914855.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/The >> /dev/null')",1,instances/power_transmission_grid/europe/The,,"ERROR! Could not open file: instances/power_transmission_grid/europe/The
0.012_0.007_0.005
"
261,:,1669914855.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i former >> /dev/null')",1,former,,"ERROR! Could not open file: former
0.012_0.010_0.003
"
262,:,1669914855.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Yugoslav >> /dev/null')",1,Yugoslav,,"ERROR! Could not open file: Yugoslav
0.012_0.007_0.005
"
263,:,1669914855.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Republic >> /dev/null')",1,Republic,,"ERROR! Could not open file: Republic
0.012_0.006_0.006
"
264,:,1669914855.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i of >> /dev/null')",1,of,,"ERROR! Could not open file: of
0.011_0.006_0.006
"
265,:,1669914855.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Macedonia/pcnf/0_5.cnf >> /dev/null')",1,Macedonia/pcnf/0_5.cnf,,"ERROR! Could not open file: Macedonia/pcnf/0_5.cnf
0.012_0.004_0.009
"
266,:,1669914855.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/The >> /dev/null')",1,instances/power_transmission_grid/europe/The,,"ERROR! Could not open file: instances/power_transmission_grid/europe/The
0.012_0.006_0.006
"
267,:,1669914855.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i former >> /dev/null')",1,former,,"ERROR! Could not open file: former
0.012_0.003_0.009
"
268,:,1669914855.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Yugoslav >> /dev/null')",1,Yugoslav,,"ERROR! Could not open file: Yugoslav
0.012_0.008_0.004
"
269,:,1669914855.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Republic >> /dev/null')",1,Republic,,"ERROR! Could not open file: Republic
0.012_0.006_0.006
"
270,:,1669914855.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i of >> /dev/null')",1,of,,"ERROR! Could not open file: of
0.011_0.003_0.008
"
271,:,1669914855.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Macedonia/pcnf/0_2.cnf >> /dev/null')",1,Macedonia/pcnf/0_2.cnf,,"ERROR! Could not open file: Macedonia/pcnf/0_2.cnf
0.012_0.006_0.006
"
272,:,1669914855.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/The >> /dev/null')",1,instances/power_transmission_grid/europe/The,,"ERROR! Could not open file: instances/power_transmission_grid/europe/The
0.012_0.007_0.005
"
273,:,1669914855.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i former >> /dev/null')",1,former,,"ERROR! Could not open file: former
0.012_0.007_0.005
"
274,:,1669914855.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Yugoslav >> /dev/null')",1,Yugoslav,,"ERROR! Could not open file: Yugoslav
0.012_0.006_0.006
"
275,:,1669914855.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Republic >> /dev/null')",1,Republic,,"ERROR! Could not open file: Republic
0.012_0.007_0.005
"
276,:,1669914855.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i of >> /dev/null')",1,of,,"ERROR! Could not open file: of
0.012_0.004_0.008
"
277,:,1669914855.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Macedonia/pcnf/2_4.cnf >> /dev/null')",1,Macedonia/pcnf/2_4.cnf,,"ERROR! Could not open file: Macedonia/pcnf/2_4.cnf
0.010_0.006_0.004
"
175,:,1669914735.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/0_40.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Hungary/pcnf/0_40.cnf,,"bash: line 1: 604032 Killed                  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/0_40.cnf >> /dev/null
120.364_119.870_0.134
"
176,:,1669914735.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/62_3.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Hungary/pcnf/62_3.cnf,,"bash: line 1: 604036 Killed                  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/62_3.cnf >> /dev/null
120.366_119.858_0.148
"
186,:,1669914737.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Italy/pcnf/75_1930.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Italy/pcnf/75_1930.cnf,,"bash: line 1: 604080 Killed                  d4 -m projMC -i instances/power_transmission_grid/europe/Italy/pcnf/75_1930.cnf >> /dev/null
120.367_119.902_0.100
"
187,:,1669914739.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Italy/pcnf/407_1085.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Italy/pcnf/407_1085.cnf,,"bash: line 1: 604089 Killed                  d4 -m projMC -i instances/power_transmission_grid/europe/Italy/pcnf/407_1085.cnf >> /dev/null
120.420_119.918_0.084
"
284,:,1669914859.000,2.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belgium/pcnf/62_39.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Belgium/pcnf/62_39.cnf,,"1.358_1.332_0.022
"
190,:,1669914743.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Italy/pcnf/1659_1240.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Italy/pcnf/1659_1240.cnf,,"bash: line 1: 604110 Killed                  d4 -m projMC -i instances/power_transmission_grid/europe/Italy/pcnf/1659_1240.cnf >> /dev/null
120.353_119.904_0.098
"
234,:,1669914855.000,12.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Slovakia/pcnf/113_32.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Slovakia/pcnf/113_32.cnf,,"12.513_12.439_0.035
"
